X,A,y
-0.8020518579050858,1,8.108512604226222
0.44343056463727715,0,3.9398740656199043
-0.9333704600620653,0,-1.3059431194172921
-0.46944338866547164,0,-2.7486839040041193
-0.20048465518914682,0,2.5712533509532136
0.6523628059812001,1,-9.929142359539407
0.6933152951950152,0,3.0176667797401677
-0.21067876956692566,1,-15.201941966124348
-0.5846429462530753,0,-18.87583909359165
-0.3270638665087888,0,-5.373774617178494
-0.1480922491264609,0,-3.9718684903820547
-0.3048682757711694,1,-7.369869416664887
-0.42967398052289085,1,-8.855442636397122
0.4492291329777527,1,5.075288347011508
-0.8152683569918986,0,-1.712002156278131
-0.7713270556026636,0,7.625622674152961
0.010982922193887745,0,-0.7692429429953171
-0.8354086753709352,0,-5.053017513709866
-0.3522908419220072,1,-15.662607689993179
-0.7315283284486799,0,10.37018421948325
0.02530764521317197,1,5.630978870248136
-1.0038215176337855,1,52.36758044341162
-1.4196866128989976,1,0.7595910946482285
-0.23278915306318182,0,-17.20502922031159
0.5222963297968848,1,12.106989077923478
0.4055016090075232,1,14.442993795052185
-0.6493608488231383,1,22.605714061214666
0.28293705870003727,1,4.567706572116313
-0.47859014632511876,1,-7.835806635709857
-0.6473015754268401,0,15.41753587561539
-0.3530178233856365,1,5.032830280496079
0.5346291236831391,0,1.2743989428069773
-0.8032887089703957,1,16.413833486864664
-0.4679297710959207,1,-6.1306503920671105
0.07531138230810774,1,16.737406307066713
0.21896756219942315,0,-7.005520488819119
-0.8809942995249851,1,7.139752451902342
-0.5977791708731678,0,-5.686399343271289
-1.0491543080095111,0,13.335485716322468
0.4448537781906956,1,9.84005028584472
-0.2651740633303754,0,-16.797975638898595
-0.7662609575135977,0,-12.883746198169943
0.26529592808691493,0,-16.208749749270233
-0.8026661701825044,0,3.5012724631713565
-0.662782663617802,1,-17.55550617719053
-0.6589063759085941,1,-3.3127209199703502
-0.08806330864021139,1,33.98888271123922
-0.3236155426235845,1,39.261008361537066
-0.7932205136489135,1,5.0603954236137145
-0.782870455904712,0,9.282566919952952
0.2161897042383556,1,15.123025524344486
0.04538132115763216,0,12.334278031732312
0.6076338970384714,1,16.645671560020492
0.2559727316884004,0,38.49350461763679
-0.12494915302845877,0,2.824862269796643
0.7617776298406129,0,18.723301627010127
-0.461497016833196,1,-21.141128931300514
-0.71236708484538,0,6.257491665307899
1.0502082738622338,0,1.1195969380652624
-0.5510816899616007,1,-6.4215234994101795
0.2541436825915637,1,1.0156677780949677
-0.8032071278177388,1,-6.149276741417912
0.9164813509625902,1,26.91734624226201
0.19155824776282993,1,14.282140247535558
-0.3633480929356241,1,2.9735274215208967
-0.6072978824341274,1,17.42537529773923
-0.47102506069241823,0,1.8183087741646102
-0.3821826925619707,0,5.82367937239108
0.7082844664174557,1,3.0616052669301483
-1.0383127075323395,1,-12.135661296499698
0.4779047445917375,0,-17.497919398141743
0.7884973659176224,0,-11.195278496858286
1.0952058255417945,1,23.567287406515838
-0.5493037514297161,0,-13.388737085775338
0.0081478566146449,0,14.006423379143165
-1.1791967847302665,0,5.205847591994027
0.7361609311567694,0,-3.297706619091093
-0.9034880801469662,0,-1.811019091361941
-0.726341149522999,1,4.799220891795349
-0.9794883620679158,1,10.339265691632127
-0.23880212390242317,0,-21.275834607568694
-0.6748106512539904,1,7.1874454296550745
0.1335485407489605,1,28.952795201339605
-0.8366275424735908,1,8.272990138418425
0.6405281368250755,0,11.111191960641545
-0.8763542638363873,0,-1.3267852330328211
-0.019107999438829237,1,2.057792957796505
0.7345989405472659,0,8.015950693112044
-0.2596747704223823,0,-13.387652570151715
-1.0773989556495223,1,1.0565995703171254
0.29639386111780786,0,24.01538092121657
-0.25859753540251895,0,30.614225611504565
-0.07121091250515121,0,-10.282211759754102
0.9437147036521996,1,37.13004489004754
0.6427621282771163,0,14.39899362562949
-0.42040144906514065,0,-9.686491338312392
-0.8062459613702659,1,0.213429887270242
0.04720383676470297,0,5.5873129327499145
-0.0995502148392935,1,14.932960908532067
0.04952716322851147,1,28.416944426615714
0.32773593607465457,0,-2.036759113498799
-0.3850516233792982,0,4.7514947637933425
-0.8213713886454579,0,-3.72062209285328
-0.03652632264374689,0,-1.9791786571970988
-0.7424887603686036,0,-0.3107099147687771
-1.162449367833388,0,-5.676982673806212
-0.5791852348565927,1,36.671483076177125
-0.24698471971387992,1,-4.401134688238983
-0.21338734352361444,1,20.69449219259498
0.12370314607979127,1,44.45090988315761
0.7342602514556158,1,25.130756421780358
-0.5760285662375999,0,1.7688699365410052
-0.21171793512435766,1,11.867580598357659
-0.7975502915167849,1,8.366956678367519
0.5175821193998686,0,9.520458275756287
-0.10488251008092608,0,-13.534812948331641
0.3817363931687072,1,0.12381811306740698
0.29401897887378503,1,7.113024580499952
1.0687542772077019,1,14.445401370959258
-0.9846720013670678,1,50.01774159757261
-0.7154648865901444,1,7.470284631513991
0.6918449057624168,0,-5.074673799910229
-0.48987724184909043,0,-11.5185760036261
0.1764607774050746,1,3.8157019733048023
0.5138509702643215,0,8.013905265764592
-0.6871211705231018,0,2.1688274536874723
-0.33142032045303016,0,-7.521272616866879
0.13526162748147108,0,11.02774932749308
-1.1676959562268827,0,19.817748809339186
0.39434875746055753,1,29.209333589551104
0.21849387716668356,0,-13.849516827184624
-0.575173772472948,1,13.378953657208495
-0.2056307251750138,0,-3.3539386617793525
-0.008621827839707663,0,6.725732391301406
0.391935260730343,0,1.7748301004991844
-0.31619671475779665,0,-3.2320056658385163
-0.916281967160778,0,-22.568678268788386
0.6167493945088296,0,-13.833461264364576
-0.7971235337018495,0,17.621665224698422
0.2293909278823949,1,17.182893922723878
-0.7076401481074679,0,-8.477217334340567
-0.09811116290567456,1,1.1288094791802383
0.16843441721420005,0,-3.5150818681158724
0.1332862629055498,1,36.358545656592156
0.33312000323557767,1,-4.028744367243023
-0.5219450332604088,1,14.810860831552485
-0.42802711895652323,1,7.4312093323451665
0.7299428822739236,0,-12.382227619054058
0.03398653775189531,0,7.319821111576978
-0.860591773713411,0,23.44074348816892
-0.458090967215004,1,0.8546685577510824
-0.7190819703049756,0,0.5169352113649324
-1.40508480494481,1,0.5360302776581599
0.3031570831597894,1,-2.6833139929446315
-1.06118074099508,1,1.688250811898989
-0.9724400634863863,1,-5.845108405518784
0.24907845443587862,1,12.782510422232425
-0.36526905975062807,1,-15.779237330370831
0.4702922570817083,1,-12.301502454071965
-0.9483501407906624,0,25.68786901393572
0.30158230238070116,0,6.362394193647799
-0.006302520009680235,0,13.890351544202279
-0.2436109433081315,1,-17.119311962943108
-0.5411660780399701,1,12.36245767325387
0.4339032123048021,0,10.57289539764984
-0.3996798313770302,0,2.3492837162452465
0.4786068660771625,0,5.33201431515881
-0.08154545304490068,0,3.01746485281773
0.2440231098290342,1,29.403067427474635
-0.7148505608564386,1,4.576234386587853
-0.48635146476740987,0,-10.770909988821355
0.6857829572595224,0,4.145583364727737
0.3230850743008984,0,11.246700822925993
-0.34599213416126084,1,15.839623256449478
-0.11838020324607967,0,-13.901707596139747
-0.026696930856586754,0,11.211219249375969
-0.5604997041669786,0,9.689170102000407
-0.020874071950200745,1,13.782943778150702
-1.249275227701626,0,21.464867312777912
-0.09921569931563234,1,1.7336171583775482
-1.1481148292230523,1,47.01785240933464
-0.7394699600057053,0,2.8741083293732954
-0.1483921395048764,1,-1.7165448550905413
-0.6510110767936056,1,12.623506937100885
1.2044159551217106,0,27.118704912165263
0.8104027152142832,1,12.672380433737256
-1.1666742685150155,0,13.586005821324438
-0.0249908752174417,1,8.364468632987247
-0.4031000879321529,0,-8.482121327026166
-0.36294562005418185,0,-5.785510315976463
-0.051730049985504456,1,29.3884829868156
0.029520652043884432,1,29.638360069131586
0.010915500187475002,0,13.081611410770758
0.7783072058190874,0,3.354149190774919
-0.2927753748558124,1,14.006134211710862
-0.7347201649122477,1,-15.576013962397797
0.10760662912065388,1,9.428404892602476
-0.87514725128486,1,4.079555960714066
-0.8428137198609117,0,1.5300833117841939
-1.0704701424789993,0,-2.881968682462164
-0.20077079332060999,0,16.013393066981482
0.8810443225980484,0,14.577925455203381
0.2884784512133678,0,7.4034707808214115
-0.11305220478564681,1,6.871520666576482
0.4086480653445288,0,-9.26114307618719
-0.8042459822315122,0,-4.582682630607725
-0.6937162514625529,1,-1.0572319300308632
-0.5720035972403115,1,7.561945761207138
-0.8313030212753213,0,2.6815065043937056
0.5098931262024489,0,13.732408741593648
-0.35787559221097753,0,-6.7282305911050235
0.1578432572242452,1,33.4684374473063
-0.4122797011243047,0,-17.912318333660483
0.9200911261048161,1,-6.72754732618934
0.6709982618406092,0,3.2750259523973515
-0.24081847506736764,1,-11.721867376730343
-0.6523181425394745,0,-9.970209090605417
-0.6201866783811054,1,-1.3110127943877519
0.31032926506016656,1,-4.211676664045189
-1.4117977078260258,0,32.65105047691211
-0.5314362539189696,0,-14.970999978442306
0.3792765374107705,0,-11.464522588674178
0.5384101748250569,1,-13.648558137198378
-1.064457217395732,0,-7.002664653073138
-0.83729271300781,0,-0.18997361466783658
-0.6549303057971126,0,9.312427826031074
-0.9908358765185766,1,21.601492418061802
0.6913853954340681,1,0.7981334299860194
-0.5263522685075546,0,8.458513557860098
1.2731220737464266,1,49.425991600987906
0.11187030317480606,0,-10.307777593227765
-0.8014578365125473,0,-3.649367663819768
-0.25644245876758087,1,-1.196355654166038
-0.9701785828138575,1,-29.60668124410964
0.9378678017140807,1,-10.343541659328498
-0.5396957016476502,1,8.97166133138537
-1.005985646871888,0,2.1823654576782388
-0.4395525189962257,0,4.397891620581499
-0.5931970799299646,1,-15.205724414122917
-0.6186898882908636,0,-0.3022753028997929
0.21456544093078134,1,31.96262555559224
0.8398385809692863,0,17.652153153732232
-0.35301950522090975,0,10.959865730488898
-1.2131834974249167,1,20.869550838814646
-0.8360440280782372,0,5.510324948440571
-0.6701698935474975,0,-13.000487141539413
-0.5460383803540457,0,-1.1918075511313615
-0.6191960209222378,1,-12.813984335235222
0.5658364256162658,0,-2.84410980524697
0.503533515271025,0,-2.2502972270424713
-0.033318478472509794,0,8.044726039197872
-1.154822531823802,1,-25.344488395925392
-0.18324044826205754,1,21.607238850989628
-0.8294573282303292,0,-9.652799850270883
-0.334186541144025,1,-8.558207722378512
-0.07016517743096973,1,11.592346666722268
0.7145630797906537,0,-15.636152109187304
0.2229260476206627,0,-7.8885571454670895
0.10025001422569568,0,-12.587697804761635
-1.0064997766661772,1,17.35025261211776
-0.7308885560962177,0,4.857696548750672
-1.0185437414005283,0,-7.729062437568608
-0.7007500028409802,0,-18.84941322162165
-0.833590720100611,0,-7.1434281428289905
0.02176833267670819,0,15.086033483551288
-0.03967634740577486,0,10.821555578848814
-1.236173155717555,1,14.10213112057416
-0.6052895566418912,1,7.403626615664077
-0.5111358947168365,1,30.360162961015973
-0.23354449056204984,0,2.8032452383587665
0.7650750235019346,1,27.70533024769967
0.34766113306188173,1,23.68284192474909
-0.11621503919422382,0,17.825154715096488
-0.8766716693399101,1,4.655830676443182
0.20843612864338557,0,13.578333432197702
-0.8892577651366225,0,-13.840421740468932
0.08235049145933004,0,0.7541057800828395
0.6405001196154307,1,-7.588535318613799
0.9024725512210847,1,15.290924120967105
-0.5931053327866502,0,-0.6925425535449383
-0.11789529615715377,1,6.554773150844973
-0.9976685461744499,1,-14.64066769709299
-0.5887971470107363,0,-14.888998107007252
-0.7398921297720196,1,0.9309165807334494
0.08537142797723574,0,12.195918487060926
-0.3997305573381613,0,-1.7097910836962937
-1.2190710726077596,0,2.659071892171302
-0.014123134932354509,0,7.672700365531409
-0.8796339118860331,0,14.106470696050229
-0.19575058019146163,1,35.01834766375512
-0.6239386222793729,1,7.119219379058143
-0.49178714259987855,1,15.827291071397873
-0.26240342895276547,1,-20.03454084650687
-1.0976579535749356,0,-3.26579948007843
-0.7244268865721515,0,-13.005632974508268
-0.9082147085920054,1,19.934840807551186
-0.4856064227588144,0,-8.792777494329759
-0.6625663891371987,1,20.143830532480507
-1.3280878896962593,1,48.74616498059873
-0.669523886297767,0,4.93625766012748
-0.09895108825323429,0,-2.805900647823394
-0.7020531000416916,1,5.282463937088036
0.42843543524322447,0,-4.027120628955257
-0.2276352144093372,0,-2.2555221775827228
1.0048105504887213,1,-16.570389910757097
-0.2857533767550604,0,1.8076329188060614
-0.28947811069240226,0,-16.87222548683686
-0.2622421811133424,0,6.7274370409752136
-0.4602872158858968,0,-15.024792452925057
-0.4943667566752912,0,9.512248772164808
-0.6298055287920203,1,16.71021694188439
0.36443918168602263,0,-0.8406618695914228
0.8524613181354077,0,7.440213388970118
0.15005454299688203,1,10.147062963538518
-0.41916558011677174,0,-14.551299909526513
-0.42651927642036447,0,-16.584853350493734
-0.7774637347783608,0,2.197769274552222
0.29283164074172063,0,-8.412185306340415
0.9199414033970013,1,1.4566532808703865
-0.15426725083945536,0,15.715865322116766
-0.9607616624000131,0,27.113547467652104
-1.111499746000842,0,27.471958862074256
0.18448818373052944,0,10.031909360520078
0.3665485519469598,1,11.54028179623769
-0.8018109746789328,0,3.4422021572233135
-0.7164925829815779,1,22.910731079410077
-0.9864361565568698,1,13.133041568837166
0.1227426082903138,0,-11.808776813761849
0.15338067921615206,1,28.85395856409223
0.3728018781113591,1,11.698025785293702
0.8622018261511708,0,3.1568051748362507
-0.8466358146462801,0,13.209009844736725
-0.502690533385519,1,-1.2496192545265885
-0.11312351347656002,1,22.898221406025776
-0.6806115983780616,1,-18.993645903052567
0.08506172287873826,1,18.607950094727858
0.053342379874596446,0,13.326419912108792
0.08203913320350065,0,5.625962747450155
0.3788380749505247,1,9.16337637663437
-0.22486086672808403,1,-9.417211056524124
-1.2779773189378434,0,12.69040084729323
-1.2903623497753265,0,-7.252453984455579
0.7258359757336681,1,5.900231575466994
0.11847897763309767,1,38.1268764417065
-0.7134522956983429,0,-22.122073244623692
-1.2148971261060182,0,25.091183437599767
-1.0284522287903686,0,-2.3548506287059303
-1.083438202797228,0,-8.633440557063233
-0.8794162251777223,0,13.581736581875608
-0.06753387858379334,1,45.75532853036274
-0.014104958334247852,1,30.525340590671515
-0.7253237536858144,0,-2.8268318522033886
-0.5505808362536377,1,26.56664901349763
-0.16707894991456662,1,15.239376491085027
-0.10529334788431965,1,8.729277284879126
1.0426104657631714,1,42.51147373294996
-0.9679938609864502,0,14.05074632532947
0.38202993663688467,1,-12.556664069314747
0.6851400321777814,1,9.442683427611408
-0.4277130769909405,0,10.23974053442794
0.7828253751289984,1,9.115905620331738
-0.2371234255794059,0,29.024618875435262
0.4104237736899563,0,2.516610679090935
-0.697979229360358,0,0.842400951792055
0.26998228649351885,0,11.699637540398237
0.5858656746896558,1,-2.2091871835621877
-0.2825376680844123,0,-17.404699960853428
-0.41752609403150975,1,9.724846514586718
-0.6855855821825122,0,23.288307258338712
-0.8036379601141544,1,10.809471118799097
-0.417841760040325,0,-15.625983824162489
-1.220273315333881,0,14.713048371440195
-0.8113377641664181,0,6.196092288305133
-0.33377559887697994,1,11.584031053767259
-0.6570246885806228,1,-7.815172397980343
0.4742519381210455,1,9.377482194656267
0.24730184617498985,1,33.980442885869884
0.028549834484632886,1,35.94304188830593
0.13768149647762917,1,-7.880033956350143
-0.05872991153010476,1,17.677738934919578
-0.868368057469642,0,-10.911711374650158
-0.8750509637780888,0,-15.734437425680309
-0.10966675295995998,0,13.606925696149633
-0.9396298391092062,0,-2.193415784983805
-0.44941403774394995,1,-10.078676970525784
-0.6730524923492858,0,7.132049331171702
-0.043120025196714984,1,31.009518787055217
0.1692241702311441,1,14.182624528180776
-0.2514791612054321,1,21.27584279765523
0.49708639572304847,0,-20.03261338044748
-1.1268566226627144,0,3.778590653139203
0.29179465613273736,1,1.4307867336939577
-0.28996255596025944,1,-14.73712006457521
-1.1790225510329833,0,14.650692986886046
-0.8627132499439345,0,7.513451686349835
-0.1261351317168371,1,38.95208751066271
-0.28092746822794634,1,-0.7990865471684978
-0.4047062747020269,0,-16.073672377060632
0.7955617743500523,0,-9.305582185618597
-0.9642138892855207,0,-0.5853736012417738
0.8161202893390769,1,3.9740869829623353
0.06401836785835746,0,30.91077417527667
-1.1162608419570885,0,-10.59284656849921
-0.5452252069250252,0,22.128095128094895
-0.7522596886578539,0,19.18734943824789
-0.3360562977988262,0,8.801792181978657
-1.179010871236457,0,-1.9154527854357957
-0.03403596338503423,0,3.281058904616397
0.4430354383163593,1,-11.151863195468245
-0.7886158243373115,1,13.858244175676536
-0.8469800447086969,0,-9.298485524544056
0.13228670247358565,1,18.343777791096
-1.1597122467345975,1,42.733119204259665
-0.5160086908384895,0,-21.58276654832375
-0.9782574408759502,0,21.424478863826778
0.22377634515295863,1,45.38923830384456
5.164260384127317e-05,1,27.13002854891355
-0.6245895379338753,0,-15.21249593734904
-0.2842857308669351,0,-6.372629550831355
-1.1734632003152052,0,31.131257652630403
0.3232571212246249,0,-9.286902967529583
-0.8583358293718254,0,-2.320604340107536
-0.39779623800301467,0,-15.799006781501706
-0.5709522514450582,1,9.63466736474147
-1.1875773956762772,1,40.5147966750692
-0.305278849306706,1,-2.788795610571791
-0.2803597359415051,1,-17.19868722788005
-0.06955987794676943,0,13.91093984594681
-0.6680046918726823,1,-14.681561457294636
-0.548955543641563,1,9.47569952756876
0.45043877871162863,0,-6.0612322967299415
-0.8476757346173871,1,8.175889850228415
-0.06766798397458085,1,14.81927185423106
-0.3150543532230967,1,-9.535664679769232
0.5018340127695327,1,-8.45090600145072
0.1752885996847131,1,51.27158455431634
-1.0254480796236283,0,-6.236591573812806
-1.2074742223540569,0,21.30965746529661
-0.7543005882313791,0,23.782765631806807
0.054406001679556226,1,39.25312150410783
0.6109400471157231,1,1.6263991433100122
-0.20315201690842444,0,-15.189646337823184
0.8969208043733023,1,27.2446768288562
0.30639389037315556,0,7.310216020523277
-1.1244549164205346,0,0.8256996325144215
-1.1020057687524822,1,-9.094637100595522
-1.0286695615313861,0,-26.2572268706574
-0.09636217224891142,0,3.6464518585441454
-0.8513980141992539,0,24.681133100685027
-0.39331506714168696,0,-18.367551482264815
-0.043193314629264457,1,25.091036353222023
-0.4687822012096905,0,15.832612233336835
-1.0061496679827588,0,-6.229838835819008
-0.37919168947584225,0,-18.097182418067984
-0.5677713552810613,0,19.84692336787678
0.8945844858484375,1,12.863479489453459
-0.5341979527077945,1,6.78499853137827
-1.0512307007930286,0,3.707821982635779
-0.3341796285321261,0,-17.700145111895146
-1.204998923265787,1,23.24697483307937
-0.614324188815841,0,-11.778372495844494
-0.36507781178334864,1,-17.911387141765093
0.48033206105567494,1,1.0070361747272494
0.6109757058649468,1,35.601532714406034
0.8699711299271575,1,0.8411526642255899
-0.304604211694514,0,7.334881021162112
-0.7706684448404599,0,14.20220798214312
-0.5420380579528405,0,10.268370134535925
0.4203460651309787,1,-8.965449788148089
0.598260298784064,1,0.7548487668423314
-0.3868388013586288,0,-13.075348386538511
-0.1694913611276625,1,-3.256893702410582
-0.8137538614881792,0,13.903243015145346
-0.4149472175113549,0,-2.6994642865136713
-1.3401147322407783,0,28.022176145092583
-1.0397910356238542,0,18.219993756451004
0.3042938550729306,0,8.540895916732715
0.48517783339247966,1,-1.132019581848391
-0.5188246068198216,0,12.487183012819633
-0.872020032253843,0,1.5249913404188722
-1.0457017692952275,1,14.11109839005059
-0.3681741058944885,1,25.15472410909905
-0.5473874961425036,0,-2.682942573519652
0.8077923760270203,1,0.021878223191599933
-0.9909787305822223,1,2.344041036387439
-0.1302283613388635,1,24.37702393110838
0.5924775009591952,0,-13.300667818289805
-1.2677175572536423,1,16.561752488370974
0.0372448121743445,1,48.540442977475294
-0.9447011359696393,1,-7.773713473709152
0.02911761021670012,0,13.587453775053746
-1.3852115975993866,0,0.03521775697193359
-0.5774940985929202,1,7.458158493123949
-0.8477844103209237,1,16.94832155214929
0.6514724079972725,0,3.363110111638475
0.4522834118259169,0,-16.806930193208945
-0.07317209018751636,0,13.505087489007416
0.8953901096940924,1,33.4401963235219
-0.3210118677017335,1,-16.82606892270352
-0.12356526515719457,1,18.49858189093141
-1.3481048903455617,0,-3.7636055605366425
-0.167345014128367,0,15.614177982619648
-0.972031499944865,0,-6.362867421672525
-0.6197688115209333,1,-8.692659747367983
0.4986135922458039,0,7.474436189058963
-1.0272521927404668,1,23.28218791068056
0.21291700787699863,0,-8.147172218384535
-0.05282850399998429,0,19.002793213004274
0.8481072307150419,1,28.45141329311786
-0.600261923677803,1,8.902463544774566
0.39033674585178524,1,-8.971672753193104
0.405856837077198,1,-7.769278748944569
-0.9033515951785483,0,-6.795957136718622
-0.06699631630491076,0,-8.092617893085272
0.015867657321450235,0,-19.528261140547247
-0.31161862315388644,0,-8.285482623667773
-0.3592358556468278,0,-3.9028512853997137
-1.0024201562062522,0,29.520803914423514
-0.06535305749863474,1,11.565537425069943
-0.39126739008658884,0,1.3794919259384382
0.19852894612502325,1,28.074608713352738
0.8003590338523212,0,5.9928227143684785
-0.12348945193070326,1,2.6603786353185153
-0.48887730654776873,0,-16.821939423959268
-0.32490672607348636,1,16.483671323712525
-0.3086832728648088,1,-4.554190431880904
-0.631647981847359,1,-3.718229205938698
-0.16442653194501688,1,17.77477187856006
-0.17838242923240832,0,11.181783608457346
0.5297197094379276,1,14.502793438418305
0.3496104810922982,1,-6.500817355369969
0.3075844763980795,0,-16.55993371608689
-0.961354281108105,0,22.466583233720126
-0.7115169915585614,0,-12.509602497674287
-0.7366999017525597,1,5.025290312644648
-1.2056628012432062,1,31.56894465958383
0.0759883302023483,0,12.24102010061953
-1.0925588568243516,0,-15.995987357128064
0.36070260765680784,0,16.624042586742522
-0.822360752206647,1,14.251189830312526
-0.6314685913251481,0,4.803772816708964
-0.056199377983969345,1,29.19848319857592
0.3965277099797322,0,2.8239752896588133
0.29937114616839455,0,15.015873339795071
0.29575997757444794,0,10.95031263036443
-0.46247477654777236,1,23.63061191679118
0.1280603320889886,1,28.993695927604417
0.7039235347258117,1,7.809256455537093
-1.127851103423021,1,47.199392520506876
0.5029349490336505,0,-3.4809703413486917
-1.009603623001916,1,-0.09038737100582994
-0.8332702771154814,0,-5.105626076502201
-0.7193077736662032,0,21.879072990465865
-0.7829891282370023,0,-14.775856685262845
-0.09171465205015239,0,-8.422497304701054
0.24616247171667816,1,31.028145167357096
-0.8512303628333602,0,10.346713597637407
-0.22089339598857682,1,-16.59576548543821
-0.3578819983318775,0,5.595357895397256
0.45782613263633176,1,9.449199588728964
0.3969220681596546,0,-1.0466540089576775
-0.6422540732155666,0,1.4790312743969731
-0.033441265272159404,0,8.80367136263238
0.005097181652525373,1,28.17890983588865
-1.0277911878429689,1,6.21824136779993
0.5174153771110026,1,-0.7986181698109125
-0.9997153912463107,1,11.315951679085455
-0.4505509351578636,1,-5.29305023390004
-0.8569695236382537,0,22.22391174608578
-0.6037853879229361,1,-8.711440871361214
-0.444397227475668,0,-9.542496314515082
0.4733329286749146,1,-16.32710693476596
-0.7262432940408943,0,-2.997276978003957
-1.2742345571114202,0,10.475340816806783
-0.5403573803017352,0,10.215871784098413
-0.8489002877021774,1,9.325148414279562
0.2712596368008364,0,-0.6256129582432504
-0.45180126900931694,1,-21.061040536405233
0.4245448539719221,1,15.653330978909098
-0.3271422451059678,0,-11.59319891785386
-0.6908622304810674,0,8.647692772947433
-1.0847503477359615,0,5.838951583314977
0.5010348862637395,0,-16.481036689411603
-0.6275331355484549,0,3.557677679659889
0.6128531017969894,1,-5.302105769661212
-0.12588001312787034,0,7.444483784266445
0.11018179685670892,0,7.155187986858321
0.7591724664543817,0,14.718013471165447
-0.45497698361569383,0,-4.402455916383115
-0.5445469001963099,1,-18.107901680321724
0.08501091206826894,0,26.161179973519708
-1.0624618055307273,1,16.98748394627724
-1.011354494757223,0,-16.414355900384045
-0.08621591864462719,1,33.43445111147294
-1.4106312378699175,1,1.1115933393305293
-0.9797216281467761,1,-2.128577279480322
-0.06967262880464253,1,37.99651325699021
1.3426899751196038,1,46.29917812598225
-0.0728061951107295,0,26.16021557561628
-0.5344265374653896,0,-4.162571185277227
-1.2404201705067959,0,32.84948145924563
-0.9237176661766906,1,4.39956527585919
0.5325763761099287,1,7.2883270540922
-1.1852092080454102,1,-6.634486268576432
0.481930589258051,0,-13.509602881756106
0.7207820458760037,0,-7.968663804935209
-0.20067579349609876,1,2.4832225653937594
-0.7910914603065342,0,-15.346933404539792
-0.4534416224007276,1,-9.97182483459293
0.3589312157348721,0,-11.96027152393667
0.6361433739941011,1,-6.229878248020728
1.1250109824529115,1,42.71079540312016
-0.36321871909355896,1,21.79440752243502
-0.9033537434138843,1,8.060656994504432
-0.4504167129358383,1,-17.194492883244745
-0.36070859051780113,1,3.0927799411930943
0.18863866071454316,1,35.882192862258606
-0.7082447465931425,1,4.64215857825132
0.5919395128989828,1,-6.864565976750786
0.8289362156743731,1,24.320372463177378
-0.3457149221409883,0,-2.6738282613096187
-0.8450670412466821,0,-9.643451900055162
0.24980521080596674,0,0.8716120648322991
-1.4051864376954883,0,9.606455946430875
-0.8389716969083503,0,-23.980303322203227
-0.39910977346176013,1,19.268268767465013
0.77085727622765,0,2.865581897731021
-0.6905539451742219,0,11.891458249317983
-0.3710365366842212,0,-14.572550096982011
-0.975190826945121,1,13.66911936689013
-1.048737101937262,0,15.650802741863272
0.045808114962861524,1,38.541459399795876
0.6687803996580701,1,8.038775308076147
-0.9971037637458926,0,13.971922285025562
-1.357258529043447,0,27.83326092311412
-0.05632826886968578,1,44.35159058155274
-1.0198809925224448,0,36.23068838152885
-0.6410055062123754,1,9.600845177733236
0.6111560466953998,1,1.4395561569943853
-0.7235086558109949,1,-13.493599196074456
-0.9411792239047919,0,10.52698999453821
-0.5737683161073577,1,-20.582145661860828
-0.6575095185142734,0,11.973596218861246
-0.7852506476570043,0,0.7371395052774862
-0.9545972817697534,1,-4.183260147962583
-0.3384968993832431,0,-18.459327204907776
-0.36654232455224633,1,-18.016977251182226
0.10111264947718657,0,28.335266164304798
-0.23750205720257167,1,6.941922796108109
-0.7531796290386397,0,-15.40776335524321
0.1550722566140581,0,13.442905630703006
-0.07636337375405233,1,34.099637817227546
-1.2897036876121954,0,12.279617082797072
-0.8691102580586731,1,12.812964834532346
-0.691888588137569,0,-7.698820244120773
-1.2165354413711509,0,37.205125458953525
-1.102504941452045,0,23.181475968725263
-0.6406223938818146,0,26.87511229329879
-0.11893208445782433,0,29.553228724851323
-0.010883656645906514,0,-2.505491299717764
-0.38025141924158534,1,-17.384821453447874
-0.20472306355746617,0,16.037861919595482
0.40887720053389076,0,-4.4089364544122045
-0.3230905480662951,0,12.463107097077023
-0.09710249986885611,0,16.589773381001432
-0.9766616953419824,0,-4.6290452408374
0.15682470740289922,0,3.193446156789633
-0.03729785596109991,1,30.405415486783408
0.04488219548892092,0,20.001115521314844
-1.1195805470892748,0,10.607048675975724
-0.005023584673235604,1,32.338315493043964
0.39182739995558746,1,10.897943095529516
-0.8117534016466407,1,2.4493794119198418
-1.0150745322890686,1,30.056771158871857
-1.3928566268061724,0,-2.804693064514132
1.1000826110498187,1,19.811020007812964
-0.5596702935467748,0,-20.13272229896202
-0.4098964226161488,1,7.406474188124783
-0.3783483975935271,0,-3.9563188512092475
-1.3841139307205574,1,5.98468557874901
-0.25228777047598205,1,1.0258344482475643
-0.852149398178604,0,13.524888857794414
-0.2574646515657617,0,4.803737848026802
0.10701651403135015,0,1.0923698154399164
-1.1856180033234263,0,-3.372164304147196
-0.1068631091171981,1,13.38334930736847
-0.6926347085750053,1,11.678445435166779
-0.06890144330734138,0,12.415246392694701
-0.8153111766517338,1,1.2897569147208867
0.22608858674696242,1,50.73034507223171
-0.8016106588231879,0,-1.8845888445499774
0.7348172128873398,1,15.366553932237203
-0.19361273302688087,1,11.972917586468743
-0.44876694126246397,0,9.487559765976174
-0.6376098384312989,1,-9.293499010512386
